datetime,place,city,state,temperature,pressure,dew_point,humidity,wind_speed,gust,wind_chill,uv_index,feels_like_temperature,visibility,solar_radiation,pollutant_value,precipitation_rate,precipitation_total
2024-08-31 06:23:59,Petaling,Shah Alam,Selangor,37.0,1009.99,26.2,54.3,1.5,2.7,37.0,,,,,,0.0,0.0
2024-08-31 06:24:00,Muallim,Muallim,Perak,33.0,,27.0,70.8,1.9,4.7,33.0,4.0,,,437.0,,0.0,0.0
2024-08-31 06:24:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,34.2,1007.555,25.4,60.4,5.6,10.1,34.2,6.0,,,650.5,,0.0,0.0
2024-08-31 06:24:07,Kampung Tambulaung,Kota Belud,Sabah,34.9,1014.39,24.0,53.6,4.2,6.0,34.9,4.0,,,780.7,,0.0,0.0
2024-08-31 06:24:30,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,,,,,,,,,,,,,0.0,0.0
2024-08-31 06:24:43,Brinchang,Cameron Highlands,Pahang,23.2,,19.1,77.7,3.1,11.6,23.2,3.0,,,307.9,,0.0,0.0
2024-08-31 06:24:44,Kampung Tebing Tinggi,Temerloh,Pahang,34.1,1004.335,28.2,71.4,1.7,5.5,34.1,6.0,,,674.1,,0.0,0.0
2024-08-31 06:24:48,Ayer Keroh,Ayer Keroh,Melaka,32.5,1009.21,26.7,71.7,1.6,4.5,32.5,5.0,,,615.2,,0.0,52.6
2024-08-31 06:24:49,Presint 11,Putrajaya,Putrajaya,32.5,1004.2,26.0,68.5,1.5,7.2,32.5,1.0,,,208.1,,0.0,0.1
2024-08-31 06:24:49,Damansara Jaya,Petaling Jaya,Selangor,34.1,1011.325,28.2,71.0,0.3,0.6,34.1,4.0,,,475.4,,0.0,0.0
2024-08-31 06:24:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.1,1014.075,25.9,66.0,1.5,2.0,33.1,2.0,,,278.9,,0.0,0.0
2024-08-31 06:24:50,Cheras,Kuala Lumpur,Kuala Lumpur,33.1,1014.075,25.9,66.0,1.5,2.0,33.1,2.0,,,278.9,,0.0,0.0
2024-08-31 06:24:50,Petra Jaya,Kuching,Sarawak,34.0,1006.435,28.3,72.1,0.4,1.8,34.0,1.0,,,125.8,,0.0,0.0
2024-08-31 06:24:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.9,1002.88,25.6,65.5,5.2,7.0,32.9,4.0,,,,,0.0,0.0
2024-08-31 06:24:52,Gita Bayu,Balakong,Selangor,32.6,,26.4,69.8,0.3,0.9,32.6,2.0,,,248.1,,0.0,0.0
2024-08-31 06:24:53,Sri Aman Heights,Selayang,Kuala Lumpur,33.4,1011.18,28.6,75.8,0.0,0.0,33.4,0.0,,,4.3,,0.0,0.0
2024-08-31 06:24:53,Pekan,Pekan,Pahang,36.2,1009.65,26.9,58.7,0.1,0.2,36.2,,,,307.7,,0.0,0.0
2024-08-31 06:24:53,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,4.6,9.7,,7.0,,,727.9,,0.0,0.0
2024-08-31 06:24:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.2,1012.63,25.9,65.3,2.8,4.5,33.2,2.0,,,294.1,,0.0,0.0
2024-08-31 06:24:54,Tamparuli,Tuaran,Sabah,32.6,1004.54,24.6,63.1,1.9,8.4,32.6,8.0,,,900.2,,0.0,0.0
2024-08-31 06:24:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.2,1012.63,25.9,65.3,2.8,4.5,33.2,2.0,,,294.1,,0.0,0.0
2024-08-31 06:24:55,Saujana Villa,Kajang,Selangor,33.5,1014.9,26.6,67.2,3.6,3.8,33.5,,,,,,0.0,0.0
2024-08-31 06:24:55,Air Itam,Timur Laut,Pulau Pinang,34.4,1010.67,27.6,68.0,4.6,7.0,34.4,10.0,,,179.8,,0.0,10.41
2024-08-31 06:24:55,Bandar Puteri Jaya,Sungai Petani,Kedah,35.2,1013.88,25.6,57.5,2.2,2.3,35.2,,,,,,0.0,0.0
2024-08-31 06:24:56,Hulu Langat,Kajang,Selangor,,995.43,,,,,,,,,,,0.0,165.61
2024-08-31 06:24:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.2,1009.62,25.5,67.7,3.0,5.5,32.2,7.0,,,724.3,,0.0,4.09
2024-08-31 06:24:56,Bandar Saujana Utama,Kuala Selangor,Selangor,35.6,1008.47,30.0,73.2,1.5,2.5,35.6,4.0,,,466.4,,0.0,0.0
2024-08-31 06:24:57,Taman Tasik Semenyih,Kajang,Selangor,32.7,1011.51,28.1,76.6,0.0,0.0,32.7,8.0,,,410.4,,0.0,0.0
2024-08-31 06:24:58,Taman Eng Ann,Klang,Selangor,33.7,1011.68,24.4,58.3,,,33.7,,,,430.1,,0.0,0.0
2024-08-31 06:24:59,Taman Seri Alam,Papar,Sabah,33.6,1014.68,26.3,66.0,2.6,3.8,33.6,5.0,,,512.7,,0.0,0.0
2024-08-31 06:25:00,Sungai Buloh,Shah Alam,Selangor,34.9,,21.6,46.0,,,34.9,,,,,,0.0,0.0
2024-08-31 06:25:01,Tanjung Bungah,George Town,Pulau Pinang,32.2,1008.36,24.4,64.0,3.2,9.7,32.2,,,,,,0.0,3.05
2024-08-31 06:29:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.5,1007.505,25.0,61.5,6.2,11.1,33.5,2.0,,,299.6,,0.0,0.0
2024-08-31 06:29:00,Muallim,Muallim,Perak,33.0,,26.7,69.6,1.5,4.0,33.0,4.0,,,431.1,,0.0,0.0
2024-08-31 06:29:07,Kampung Tambulaung,Kota Belud,Sabah,34.3,1014.22,23.6,54.0,2.7,4.0,34.3,3.0,,,544.0,,0.0,0.0
2024-08-31 06:29:30,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,36.2,,23.8,49.0,6.4,7.2,36.2,0.0,,,64.1,,0.0,0.0
2024-08-31 06:29:44,Hulu Langat,Kajang,Selangor,,995.325,,,,,,,,,,,0.0,165.61
2024-08-31 06:29:44,Bandar Saujana Utama,Kuala Selangor,Selangor,35.3,1008.3,29.7,72.8,2.1,3.2,35.3,4.0,,,480.7,,0.0,0.0
2024-08-31 06:29:45,Taman Tasik Semenyih,Kajang,Selangor,32.6,1011.51,27.8,75.7,0.0,0.0,32.6,10.0,,,500.4,,0.0,0.0
2024-08-31 06:29:47,Brinchang,Cameron Highlands,Pahang,23.4,,19.2,77.1,2.7,15.8,23.4,2.0,,,284.9,,0.0,0.0
2024-08-31 06:29:47,Taman Seri Alam,Papar,Sabah,33.3,1014.63,26.1,66.0,3.9,6.1,33.3,5.0,,,530.5,,0.0,0.0
2024-08-31 06:29:48,Kampung Tebing Tinggi,Temerloh,Pahang,34.5,1004.285,28.6,71.4,1.7,4.6,34.5,3.0,,,327.0,,0.0,0.0
2024-08-31 06:29:51,Ayer Keroh,Ayer Keroh,Melaka,32.7,1009.075,26.9,71.3,1.0,3.8,32.7,4.0,,,508.0,,0.0,52.6
2024-08-31 06:29:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,33.1,1002.71,25.9,65.1,2.5,9.0,33.1,4.0,,,,,0.0,0.0
2024-08-31 06:29:53,Damansara Jaya,Petaling Jaya,Selangor,34.3,1011.325,28.7,72.8,0.0,0.0,34.3,3.0,,,388.2,,0.0,0.0
2024-08-31 06:29:54,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.3,1013.87,25.6,64.1,2.0,3.0,33.3,5.0,,,540.8,,0.0,0.0
2024-08-31 06:29:54,Sri Aman Heights,Selayang,Kuala Lumpur,33.6,1011.18,28.6,75.0,0.0,0.0,33.6,0.0,,,4.3,,0.0,0.0
2024-08-31 06:29:54,Petra Jaya,Kuching,Sarawak,33.4,1006.485,28.2,73.8,0.8,3.7,33.4,0.0,,,40.1,,0.0,0.0
2024-08-31 06:29:54,Cheras,Kuala Lumpur,Kuala Lumpur,33.3,1013.87,25.6,64.1,2.0,3.0,33.3,5.0,,,540.8,,0.0,0.0
2024-08-31 06:29:55,Presint 11,Putrajaya,Putrajaya,32.5,1004.1,26.0,68.2,2.0,6.3,32.5,2.0,,,253.0,,0.0,0.1
2024-08-31 06:29:55,Saujana Villa,Kajang,Selangor,33.6,1014.9,26.8,67.6,2.4,2.6,33.6,,,,,,0.0,0.0
2024-08-31 06:29:55,Bandar Puteri Jaya,Sungai Petani,Kedah,34.9,1013.88,25.6,58.8,3.3,3.5,34.9,,,,,,0.0,0.0
2024-08-31 06:29:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.5,1009.72,25.7,67.3,3.4,6.8,32.5,6.0,,,700.5,,0.0,4.09
2024-08-31 06:29:56,Gita Bayu,Balakong,Selangor,32.7,,26.4,69.3,0.2,0.6,32.7,3.0,,,403.8,,0.0,0.0
2024-08-31 06:29:57,Tamparuli,Tuaran,Sabah,33.0,1004.49,25.1,63.2,2.6,7.3,33.0,8.0,,,826.8,,0.0,0.0
2024-08-31 06:29:57,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,4.6,11.7,,6.0,,,713.6,,0.0,0.0
2024-08-31 06:29:57,Pekan,Pekan,Pahang,36.2,1009.48,26.9,58.7,0.7,2.0,36.2,,,,327.3,,0.0,0.0
2024-08-31 06:29:58,Taman Eng Ann,Klang,Selangor,33.8,1011.345,23.9,56.5,,,33.8,,,,573.8,,0.0,0.0
2024-08-31 06:29:58,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.3,1012.58,25.9,65.1,3.1,4.8,33.3,5.0,,,578.7,,0.0,0.0
2024-08-31 06:29:58,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.3,1012.58,25.9,65.1,3.1,4.8,33.3,5.0,,,578.7,,0.0,0.0
2024-08-31 06:29:59,Air Itam,Timur Laut,Pulau Pinang,34.2,1010.67,27.4,67.7,4.3,6.8,34.2,9.0,,,174.1,,0.0,10.41
2024-08-31 06:29:59,Petaling,Shah Alam,Selangor,37.4,1009.82,26.0,52.7,1.3,1.6,37.4,,,,,,0.0,0.0
2024-08-31 06:30:00,Tanjung Aru,Kota Kinabalu,Sabah,32.0,1007.16,24.0,62.0,11.0,,32.0,8.0,38.0,9.0,,,,
2024-08-31 06:30:00,Kota Sentosa,Kuching,Sarawak,33.0,1005.77,25.0,63.0,6.0,,33.0,8.0,40.0,7.0,,,,
2024-08-31 06:30:00,Sungai Buloh,Shah Alam,Selangor,35.0,,21.9,47.0,,,35.0,,,,,,0.0,0.0
2024-08-31 06:30:00,Sepang,Sepang,Kuala Lumpur,32.0,1006.49,24.0,62.0,6.0,,32.0,10.0,38.0,9.0,,,,
2024-08-31 06:30:00,Batu Maung,Bayan Lepas,Pulau Pinang,31.0,1007.64,22.0,58.0,15.0,,31.0,12.0,34.0,9.0,,,,
2024-08-31 06:30:02,Tegupeh,Beluran,Sabah,30.8,1008.47,25.0,72.0,3.2,8.0,30.8,4.0,,,526.0,,0.0,0.0
2024-08-31 06:30:02,Tanjung Bungah,George Town,Pulau Pinang,32.3,1008.33,24.4,64.0,11.3,11.3,32.3,,,,,,0.0,3.05
2024-08-31 06:30:03,Subis,Miri,Sarawak,33.2,1005.76,26.7,68.0,6.4,17.7,33.2,2.0,,,232.0,,0.0,0.0
2024-08-31 06:30:48,Sungai Sapi,Beluran,Sabah,31.5,1015.24,27.2,78.0,3.2,8.0,31.5,4.0,,,434.0,,0.0,0.25
2024-08-31 06:30:51,Lojing,Lojing,Pahang,29.9,1011.04,25.0,77.0,3.2,6.4,29.9,,,,,,0.0,0.0
2024-08-31 06:30:52,Sungai Ruan,Raub,Pahang,,988.45,,,,,,,,,,,0.0,0.0
2024-08-31 06:30:54,Sime Darby Plantation Ladang Tangkak,Tangkak,Johor,32.0,1011.51,26.7,73.0,1.6,4.8,32.0,,,,,,0.0,0.0
2024-08-31 06:30:54,Tangkak,Tangkak,Johor,32.0,1011.51,26.7,73.0,1.6,4.8,32.0,,,,,,0.0,0.0
2024-08-31 06:30:56,Penang Road,George Town,Pulau Pinang,32.1,1008.13,24.4,65.0,6.4,12.9,32.1,,,,,,0.0,1.52
2024-08-31 06:34:00,Muallim,Muallim,Perak,33.1,,26.8,69.6,2.4,4.8,33.1,5.0,,,524.4,,0.0,0.0
2024-08-31 06:34:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.3,1007.635,24.6,60.6,7.2,11.2,33.3,2.0,,,283.0,,0.0,0.0
2024-08-31 06:34:11,Kampung Tambulaung,Kota Belud,Sabah,34.2,1014.39,23.8,55.0,3.0,4.1,34.2,3.0,,,438.0,,0.0,0.0
2024-08-31 06:34:19,Brinchang,Cameron Highlands,Pahang,23.3,,19.5,79.0,2.0,9.8,23.3,2.0,,,283.2,,0.0,0.0
2024-08-31 06:34:30,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,36.2,,23.8,49.0,6.4,7.2,36.2,0.0,,,64.1,,0.0,0.0
2024-08-31 06:34:37,Air Itam,Timur Laut,Pulau Pinang,33.3,1010.5,27.1,70.1,5.2,7.6,33.3,5.0,,,108.9,,0.0,10.41
2024-08-31 06:34:44,Presint 11,Putrajaya,Putrajaya,32.5,1003.995,25.9,68.3,2.5,6.9,32.5,5.0,,,562.0,,0.0,0.1
2024-08-31 06:34:44,Gita Bayu,Balakong,Selangor,33.2,,26.6,68.4,0.4,1.0,33.2,5.0,,,556.1,,0.0,0.0
2024-08-31 06:34:45,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.9,7.9,,6.0,,,668.9,,0.0,0.0
2024-08-31 06:34:45,Pekan,Pekan,Pahang,36.2,1009.31,26.8,58.2,0.0,0.0,36.2,,,,405.5,,0.0,0.0
2024-08-31 06:34:46,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.1,1012.43,25.6,64.8,4.8,8.0,33.1,6.0,,,641.2,,0.0,0.0
2024-08-31 06:34:46,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.1,1012.43,25.6,64.8,4.8,8.0,33.1,6.0,,,641.2,,0.0,0.0
2024-08-31 06:34:47,Hulu Langat,Kajang,Selangor,,995.175,,,,,,,,,,,0.0,165.61
2024-08-31 06:34:48,Bandar Saujana Utama,Kuala Selangor,Selangor,35.1,1008.3,29.3,72.0,0.6,1.0,35.1,4.0,,,476.7,,0.0,0.0
2024-08-31 06:34:49,Taman Tasik Semenyih,Kajang,Selangor,32.7,1011.175,27.2,72.7,0.0,0.0,32.7,10.0,,,505.3,,0.0,0.0
2024-08-31 06:34:50,Taman Eng Ann,Klang,Selangor,33.9,1011.345,23.7,55.3,,,33.9,,,,592.7,,0.0,0.0
2024-08-31 06:34:51,Taman Seri Alam,Papar,Sabah,33.1,1014.63,26.1,66.7,2.9,4.4,33.1,4.0,,,411.7,,0.0,0.0
2024-08-31 06:34:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,33.0,1002.71,25.7,65.2,6.6,8.9,33.0,2.0,,,,,0.0,0.0
2024-08-31 06:34:52,Kampung Tebing Tinggi,Temerloh,Pahang,34.4,1003.93,28.9,73.1,2.5,5.7,34.4,5.0,,,569.1,,0.0,0.0
2024-08-31 06:34:53,Tamparuli,Tuaran,Sabah,33.1,1004.49,24.8,61.6,5.8,13.6,33.1,7.0,,,763.9,,0.0,0.0
2024-08-31 06:34:53,Sri Aman Heights,Selayang,Kuala Lumpur,33.7,1011.01,28.7,75.0,0.0,0.0,33.7,0.0,,,4.3,,0.0,0.0
2024-08-31 06:34:54,Saujana Villa,Kajang,Selangor,33.8,1013.88,26.7,66.6,3.0,3.1,33.8,,,,,,0.0,0.0
2024-08-31 06:34:55,Bandar Puteri Jaya,Sungai Petani,Kedah,34.8,1013.88,25.7,59.4,4.5,4.8,34.8,,,,,,0.0,0.0
2024-08-31 06:34:55,Ayer Keroh,Ayer Keroh,Melaka,32.7,1008.975,26.9,71.6,3.4,6.7,32.7,4.0,,,430.1,,0.0,52.6
2024-08-31 06:34:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.4,1009.465,25.6,67.4,3.3,6.8,32.4,5.0,,,611.2,,0.0,4.09
2024-08-31 06:34:57,Damansara Jaya,Petaling Jaya,Selangor,34.0,1011.175,28.2,71.9,0.2,0.3,34.0,3.0,,,376.9,,0.0,0.0
2024-08-31 06:34:57,Petaling,Shah Alam,Selangor,37.5,1009.65,26.1,52.4,0.9,1.4,37.5,,,,,,0.0,0.0
2024-08-31 06:34:57,Petra Jaya,Kuching,Sarawak,32.7,1006.535,27.9,75.8,3.3,6.7,32.7,0.0,,,26.2,,0.0,0.0
2024-08-31 06:34:58,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,34.2,1013.82,26.1,62.8,2.2,3.4,34.2,5.0,,,536.1,,0.0,0.0
2024-08-31 06:34:58,Cheras,Kuala Lumpur,Kuala Lumpur,34.2,1013.82,26.1,62.8,2.2,3.4,34.2,5.0,,,536.1,,0.0,0.0
2024-08-31 06:35:00,Sungai Buloh,Shah Alam,Selangor,35.5,,21.1,43.0,,,35.5,,,,,,0.0,0.0
2024-08-31 06:35:01,Tanjung Bungah,George Town,Pulau Pinang,32.1,1008.33,25.0,66.0,8.0,12.9,32.1,,,,,,0.0,3.05
2024-08-31 06:39:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.4,1007.4,24.5,60.0,5.3,9.6,33.4,3.0,,,350.8,,0.0,0.0
2024-08-31 06:39:00,Muallim,Muallim,Perak,32.8,,26.7,70.3,1.3,5.0,32.8,5.0,,,525.1,,0.0,0.0
2024-08-31 06:39:07,Kampung Tambulaung,Kota Belud,Sabah,33.9,1014.05,24.1,56.6,2.2,3.3,33.9,4.0,,,873.4,,0.0,0.0
2024-08-31 06:39:39,Brinchang,Cameron Highlands,Pahang,23.2,,19.8,80.8,0.6,3.3,23.2,2.0,,,225.1,,0.0,0.0
2024-08-31 06:39:45,Petra Jaya,Kuching,Sarawak,31.3,1006.585,27.0,78.1,1.4,5.8,31.3,0.0,,,20.0,,0.0,0.0
2024-08-31 06:39:45,Damansara Jaya,Petaling Jaya,Selangor,33.9,1011.04,28.4,72.8,0.0,0.0,33.9,3.0,,,343.0,,0.0,0.0
2024-08-31 06:39:46,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,34.0,1013.715,26.6,65.3,3.0,4.5,34.0,5.0,,,590.8,,0.0,0.0
2024-08-31 06:39:46,Cheras,Kuala Lumpur,Kuala Lumpur,34.0,1013.715,26.6,65.3,3.0,4.5,34.0,5.0,,,590.8,,0.0,0.0
2024-08-31 06:39:48,Gita Bayu,Balakong,Selangor,33.8,,26.6,66.1,0.3,1.0,33.8,5.0,,,601.2,,0.0,0.0
2024-08-31 06:39:49,Pekan,Pekan,Pahang,36.3,1009.14,26.6,57.5,0.5,1.7,36.3,,,,326.4,,0.0,0.0
2024-08-31 06:39:49,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,3.7,9.9,,7.0,,,735.2,,0.0,0.0
2024-08-31 06:39:50,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.0,1012.225,25.6,65.1,5.3,7.3,33.0,7.0,,,734.9,,0.0,0.0
2024-08-31 06:39:50,Presint 11,Putrajaya,Putrajaya,32.6,1003.79,26.2,69.1,1.4,7.3,32.6,5.0,,,628.3,,0.0,0.1
2024-08-31 06:39:50,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.0,1012.225,25.6,65.1,5.3,7.3,33.0,7.0,,,734.9,,0.0,0.0
2024-08-31 06:39:51,Air Itam,Timur Laut,Pulau Pinang,33.6,1010.33,27.1,69.0,1.1,3.4,33.6,9.0,,,170.4,,0.0,10.41
2024-08-31 06:39:51,Hulu Langat,Kajang,Selangor,,994.975,,,,,,,,,,,0.0,165.61
2024-08-31 06:39:52,Bandar Saujana Utama,Kuala Selangor,Selangor,35.2,1007.96,29.4,72.0,0.2,0.4,35.2,5.0,,,555.3,,0.0,0.0
2024-08-31 06:39:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.8,1002.54,26.0,66.8,7.2,9.0,32.8,3.0,,,,,0.0,0.0
2024-08-31 06:39:53,Taman Tasik Semenyih,Kajang,Selangor,32.9,1011.01,27.9,74.8,0.0,0.0,32.9,8.0,,,386.1,,0.0,0.0
2024-08-31 06:39:54,Taman Eng Ann,Klang,Selangor,34.2,1011.345,23.7,54.5,,,34.2,,,,603.8,,0.0,0.0
2024-08-31 06:39:54,Sri Aman Heights,Selayang,Kuala Lumpur,34.0,1010.84,29.2,76.2,0.0,0.0,34.0,0.0,,,3.4,,0.0,0.0
2024-08-31 06:39:55,Bandar Puteri Jaya,Sungai Petani,Kedah,34.8,1013.88,26.0,60.5,3.1,3.2,34.8,,,,,,0.0,0.0
2024-08-31 06:39:55,Kampung Tebing Tinggi,Temerloh,Pahang,34.0,1003.825,28.3,72.4,3.1,5.5,34.0,5.0,,,586.5,,0.0,0.0
2024-08-31 06:39:55,Saujana Villa,Kajang,Selangor,34.1,1013.88,26.9,66.4,2.9,3.1,34.1,,,,,,0.0,0.0
2024-08-31 06:39:55,Taman Seri Alam,Papar,Sabah,32.9,1014.58,26.0,67.0,3.0,4.3,32.9,3.0,,,340.1,,0.0,0.0
2024-08-31 06:39:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,32.3,1009.465,25.4,67.1,3.8,6.2,32.3,5.0,,,560.4,,0.0,4.09
2024-08-31 06:39:57,Tamparuli,Tuaran,Sabah,32.9,1004.54,24.8,62.5,2.7,11.8,32.9,7.0,,,736.1,,0.0,0.0
2024-08-31 06:39:59,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,35.3,,23.7,51.2,2.8,3.3,35.3,0.0,,,64.1,,0.0,0.0
2024-08-31 06:39:59,Ayer Keroh,Ayer Keroh,Melaka,32.5,1009.025,26.9,72.3,2.1,5.2,32.5,3.0,,,353.6,,0.0,52.6
2024-08-31 06:39:59,Petaling,Shah Alam,Selangor,37.3,1009.65,26.3,53.8,1.7,3.0,37.3,,,,,,0.0,0.0
2024-08-31 06:40:00,Sungai Buloh,Shah Alam,Selangor,35.9,,20.9,42.0,,,35.9,,,,,,0.0,0.0
2024-08-31 06:40:02,Tanjung Bungah,George Town,Pulau Pinang,31.7,1008.3,25.0,67.0,6.4,9.7,31.7,,,,,,0.0,3.05
2024-08-31 06:44:00,Muallim,Muallim,Perak,32.9,,26.9,70.6,3.4,5.0,32.9,3.0,,,333.7,,0.0,0.0
2024-08-31 06:44:00,Bukit Jalil,Kuala Lumpur,Kuala Lumpur,33.2,1007.165,24.7,61.0,5.1,11.2,33.2,5.0,,,529.0,,0.0,0.0
2024-08-31 06:44:05,Kampung Tambulaung,Kota Belud,Sabah,34.0,1014.05,23.9,55.8,1.9,2.9,34.0,3.0,,,342.3,,0.0,0.0
2024-08-31 06:44:40,Bandar Saujana Utama,Kuala Selangor,Selangor,35.4,1007.96,29.6,72.0,1.4,2.2,35.4,3.0,,,398.6,,0.0,0.0
2024-08-31 06:44:47,Ayer Keroh,Ayer Keroh,Melaka,32.5,1008.79,26.7,71.6,1.5,3.5,32.5,5.0,,,609.2,,0.0,52.6
2024-08-31 06:44:49,Petra Jaya,Kuching,Sarawak,30.4,1006.825,26.0,77.1,1.7,5.8,30.4,0.0,,,23.2,,0.0,0.0
2024-08-31 06:44:49,Damansara Jaya,Petaling Jaya,Selangor,33.7,1011.04,28.2,73.4,0.1,0.2,33.7,3.0,,,318.3,,0.0,0.0
2024-08-31 06:44:50,Bandar Sri Permaisuri,Kuala Lumpur,Kuala Lumpur,33.9,1013.565,26.5,65.5,2.8,4.1,33.9,5.0,,,581.2,,0.0,0.0
2024-08-31 06:44:50,Cheras,Kuala Lumpur,Kuala Lumpur,33.9,1013.565,26.5,65.5,2.8,4.1,33.9,5.0,,,581.2,,0.0,0.0
2024-08-31 06:44:52,Ampang Jaya,Kuala Lumpur,Kuala Lumpur,32.6,1002.37,25.9,67.8,10.6,15.3,32.6,3.0,,,,,0.0,0.0
2024-08-31 06:44:52,Gita Bayu,Balakong,Selangor,34.6,,26.7,63.8,0.6,1.1,34.6,6.0,,,637.3,,0.0,0.0
2024-08-31 06:44:53,Tamparuli,Tuaran,Sabah,33.1,1004.49,25.2,63.3,4.3,11.6,33.1,7.0,,,727.9,,0.0,0.0
2024-08-31 06:44:53,Encorp Cahaya Alam,Shah Alam,Selangor,,,,,4.3,10.9,,7.0,,,777.0,,0.0,0.0
2024-08-31 06:44:53,Pekan,Pekan,Pahang,36.4,1008.975,26.9,58.3,1.0,2.5,36.4,,,,384.3,,0.0,0.0
2024-08-31 06:44:54,Saujana Villa,Kajang,Selangor,34.4,1013.88,27.1,65.5,4.3,4.6,34.4,,,,,,0.0,0.0
2024-08-31 06:44:54,Kampung Dato' Abu Bakar Baginda,Sepang,Kuala Lumpur,33.5,1012.175,25.7,63.7,4.0,5.8,33.5,7.0,,,721.4,,0.0,0.0
2024-08-31 06:44:54,Sri Aman Heights,Selayang,Kuala Lumpur,33.9,1010.84,28.7,74.8,0.0,0.0,33.9,0.0,,,3.3,,0.0,0.0
2024-08-31 06:44:54,Jalan Ayer Hitam,Sepang,Kuala Lumpur,33.5,1012.175,25.7,63.7,4.0,5.8,33.5,7.0,,,721.4,,0.0,0.0
2024-08-31 06:44:55,Taman Eng Ann,Klang,Selangor,34.4,1011.01,24.1,55.0,,,34.4,,,,621.8,,0.0,0.0
2024-08-31 06:44:55,Bandar Puteri Jaya,Sungai Petani,Kedah,34.8,1013.88,25.3,58.0,4.4,4.7,34.8,,,,,,0.0,0.0
2024-08-31 06:44:55,Air Itam,Timur Laut,Pulau Pinang,33.6,1010.33,27.1,68.6,6.5,9.0,33.6,9.0,,,157.3,,0.0,10.41
2024-08-31 06:44:55,Hulu Langat,Kajang,Selangor,,994.92,,,,,,,,,,,0.0,165.61
2024-08-31 06:44:56,Bukit Tengah,Bukit Mertajam,Pulau Pinang,31.9,1009.365,25.2,67.7,3.7,7.3,31.9,6.0,,,647.2,,0.0,4.09
2024-08-31 06:44:56,Presint 11,Putrajaya,Putrajaya,32.9,1003.79,26.3,68.2,1.8,8.4,32.9,5.0,,,600.9,,0.0,0.1
2024-08-31 06:44:57,Petaling,Shah Alam,Selangor,37.0,1009.48,26.1,54.0,0.9,1.9,37.0,,,,,,0.0,0.0
2024-08-31 06:44:57,Taman Tasik Semenyih,Kajang,Selangor,33.1,1011.01,28.0,74.5,0.0,0.0,33.1,8.0,,,436.6,,0.0,0.0
2024-08-31 06:44:59,Taman Seri Alam,Papar,Sabah,32.7,1014.58,25.9,67.3,2.0,3.2,32.7,3.0,,,377.8,,0.0,0.0
2024-08-31 06:44:59,Bukit Bintang,Kuala Lumpur,Kuala Lumpur,34.9,,23.6,52.0,1.4,1.8,34.9,0.0,,,46.7,,0.0,0.0
2024-08-31 06:44:59,Brinchang,Cameron Highlands,Pahang,23.2,,20.6,84.8,5.1,21.4,23.2,2.0,,,215.1,,0.0,0.0
2024-08-31 06:44:59,Kampung Tebing Tinggi,Temerloh,Pahang,33.7,1003.775,28.4,73.6,3.1,6.0,33.7,5.0,,,555.3,,0.0,0.0
2024-08-31 06:45:00,Sungai Buloh,Shah Alam,Selangor,36.1,,20.3,40.0,,,36.1,,,,,,0.0,0.0
2024-08-31 06:45:00,Kota Sentosa,Kuching,Sarawak,26.0,1005.77,24.0,89.0,15.0,39.0,26.0,7.0,28.0,2.0,,,,
2024-08-31 06:45:02,Tanjung Bungah,George Town,Pulau Pinang,31.7,1008.16,24.4,66.0,3.2,9.7,31.7,,,,,,0.0,3.05
2024-08-31 06:45:08,Subis,Miri,Sarawak,34.2,1005.42,27.2,67.0,4.8,17.7,34.2,3.0,,,397.0,,0.0,0.0
